,film_id,title,original_language,genre_ids,release_date,popularity,vote_average,vote_count
176,613504,After We Collided,en,"[10749, 18]",2020-09-02,125.063,7.2,5051
177,664767,Mortal Kombat Legends: Scorpion's Revenge,en,"[16, 28, 14]",2020-04-12,123.43,8.1,1286
178,138843,The Conjuring,en,"[27, 53]",2013-07-18,105.394,7.5,10682
179,335984,Blade Runner 2049,en,"[878, 18]",2017-10-04,109.554,7.5,12327
180,1000475,River Wild,en,"[9648, 53, 12]",2023-08-01,117.361,6.6,94
181,445651,The Darkest Minds,en,"[28, 12, 18]",2018-07-25,115.398,7.1,2617
182,1165500,Marvel Studios Assembled: The Making of Secret Invasion,en,[99],2023-09-20,110.951,4.0,6
183,353577,Love at First Sight,en,"[10749, 18]",2023-09-15,107.437,7.4,192
184,383498,Deadpool 2,en,"[28, 35, 12]",2018-05-10,91.922,7.5,16323
185,616037,Thor: Love and Thunder,en,"[14, 28, 35]",2022-07-06,109.816,6.5,6507
186,961420,Kingdom 2: Far and Away,ja,"[28, 12, 10752]",2022-07-15,97.262,7.1,52
187,986054,Theater Camp,en,[35],2023-07-13,108.663,6.6,53
188,1171541,Sniper: G.R.I.T. - Global Response & Intelligence Team,en,"[28, 53]",2023-09-26,115.548,7.0,9
189,675353,Sonic the Hedgehog 2,en,"[28, 12, 10751, 35]",2022-04-08,110.864,7.6,4223
190,1036561,Shadow Master,en,"[28, 14, 53]",2022-11-03,116.729,6.8,84
191,673,Harry Potter and the Prisoner of Azkaban,en,"[12, 14]",2004-05-31,124.386,8.0,20036
192,812225,Black Clover: Sword of the Wizard King,ja,"[16, 14, 28, 12]",2023-06-16,113.799,8.2,194
193,13,Forrest Gump,en,"[35, 18, 10749]",1994-06-23,92.693,8.5,25406
194,14836,Coraline,en,"[16, 10751, 14]",2009-02-05,105.931,7.9,6950
195,436270,Black Adam,en,"[28, 12, 878]",2022-10-19,116.363,7.0,5467
196,965645,Marlon Wayans Presents: The Headliners,en,[35],2022-04-21,89.488,4.0,2
197,126889,Alien: Covenant,en,"[878, 27, 9648]",2017-05-09,92.533,6.1,7822
198,12445,Harry Potter and the Deathly Hallows: Part 2,en,"[14, 12]",2011-07-12,110.974,8.1,19182
199,106646,The Wolf of Wall Street,en,"[80, 18, 35]",2013-12-25,97.444,8.0,22218
200,269149,Zootopia,en,"[16, 12, 10751, 35]",2016-02-11,97.026,7.7,15228
201,154200,The Blue Room,es,"[18, 10749]",2002-05-04,95.752,5.1,16
202,893712,Sword Art Online the Movie -Progressive- Scherzo of Deep Night,ja,"[16, 28, 14, 878]",2022-10-22,118.071,7.6,132
203,214,Saw III,en,"[27, 53, 80]",2006-10-26,103.272,6.4,4010
204,1165223,My First Barbie: Happy DreamDay,en,"[10751, 16]",2023-02-13,107.795,6.5,12
205,832502,The Monkey King,en,"[16, 14, 12, 10751, 35]",2023-08-11,110.636,6.8,170
206,150540,Inside Out,en,"[16, 10751, 12, 18, 35]",2015-06-09,107.292,7.9,19461
207,810693,Jujutsu Kaisen 0,ja,"[16, 28, 14]",2021-12-24,96.26,8.2,1062
208,1070514,Zom 100: Bucket List of the Dead,ja,"[35, 27, 28]",2023-08-03,108.717,6.8,390
209,890771,The Black Demon,en,"[27, 53]",2023-04-26,98.42,6.2,512
210,384018,Fast & Furious Presents: Hobbs & Shaw,en,"[28, 12, 35]",2019-08-01,84.533,6.9,6617
211,769,GoodFellas,en,"[18, 80]",1990-09-12,83.57,8.5,11725
212,507089,Five Nights at Freddy's,en,"[27, 53]",2023-10-25,109.111,0.0,0
213,750209,Dangerous Lesson,ko,[18],2020-10-02,103.746,5.3,4
214,985939,Fall,en,[53],2022-08-11,104.502,7.3,3215
215,453395,Doctor Strange in the Multiverse of Madness,en,"[14, 28, 12]",2022-05-04,98.62,7.4,7989
216,536554,M3GAN,en,"[878, 27]",2022-12-28,88.698,7.2,3208
217,597,Titanic,en,"[18, 10749]",1997-11-18,102.348,7.9,23634
218,981314,Alien Invasion,en,"[878, 27]",2023-05-11,101.243,5.5,46
219,348,Alien,en,"[27, 878]",1979-05-25,72.767,8.1,13204
220,260346,Taken 3,en,"[53, 28]",2014-12-16,102.665,6.2,5359
221,345940,The Meg,en,"[28, 878, 27]",2018-08-09,108.481,6.3,7015
222,497,The Green Mile,en,"[14, 18, 80]",1999-12-10,83.739,8.5,15937
223,209112,Batman v Superman: Dawn of Justice,en,"[28, 12, 14]",2016-03-23,78.589,6.0,17081
224,47570,Maid in Sweden,en,[18],1971-11-03,95.616,4.4,27
225,1146348,"Scooby-Doo! And Krypto, Too!",en,"[16, 10751, 9648, 14]",2023-09-26,149.814,7.8,11
226,885021,Lit­tle Allan — The Human Antenna,da,"[16, 12, 10751]",2022-07-21,115.078,7.7,19
227,866346,The Retirement Plan,en,"[35, 28]",2023-08-24,77.945,6.9,16
228,3933,Corpse Bride,en,"[10749, 14, 16]",2005-09-12,77.94,7.5,8215
229,760104,X,en,"[27, 9648, 53]",2022-03-17,90.543,6.8,2229
230,215,Saw II,en,[27],2005-10-28,111.416,6.6,4790
231,1010826,Killer Book Club,es,"[27, 53]",2023-08-25,97.687,5.7,167
232,508947,Turning Red,en,"[16, 10751, 35, 14]",2022-03-10,104.86,7.4,4482
233,9479,The Nightmare Before Christmas,en,"[14, 16, 10751]",1993-10-09,106.816,7.8,8484
234,298250,Jigsaw,en,"[27, 9648, 53]",2017-10-25,105.117,6.2,3301
235,293660,Deadpool,en,"[28, 12, 35]",2016-02-09,90.191,7.6,28893
236,425909,Ghostbusters: Afterlife,en,"[14, 35, 12]",2021-11-11,81.525,7.5,3894
237,1030587,Doraemon: Nobita's Sky Utopia,ja,"[16, 12, 878]",2023-03-03,97.882,7.0,19
238,1064517,Fist of the Condor,es,[28],2023-04-04,94.568,7.4,53
239,27205,Inception,en,"[28, 878, 12]",2010-07-15,83.952,8.4,34495
240,854881,The Haunting of the Tower of London,en,"[27, 36]",2022-06-27,106.581,6.3,12
241,1001811,My Big Fat Greek Wedding 3,en,"[10749, 35]",2023-09-07,143.765,6.5,24
242,646385,Scream,en,"[27, 9648, 53]",2022-01-12,100.472,6.7,2736
243,1113448,Ehrengard: The Art of Seduction,da,"[10749, 35, 18]",2023-09-14,102.345,6.8,35
244,1061656,Perpetrator,en,[27],2023-09-14,89.726,3.9,11
245,1000081,Sentinelle,fr,"[28, 35, 80]",2023-08-27,86.557,5.2,128
246,387810,Hot Neighbors,ko,"[18, 10749]",2016-01-28,83.446,6.2,3
247,8587,The Lion King,en,"[10751, 16, 18]",1994-06-24,87.384,8.3,16991
248,370172,No Time to Die,en,"[28, 53, 10749]",2021-09-29,79.132,7.4,5501
249,436969,The Suicide Squad,en,"[28, 35, 12]",2021-07-28,94.471,7.6,7691
250,284053,Thor: Ragnarok,en,"[28, 12, 878]",2017-10-02,70.956,7.6,19537
251,466420,Killers of the Flower Moon,en,"[80, 18, 53]",2023-10-18,99.494,0.0,0
252,49026,The Dark Knight Rises,en,"[28, 80, 18, 53]",2012-07-17,76.914,7.8,21334
253,602734,Spiral: From the Book of Saw,en,"[27, 80, 9648]",2021-05-12,125.127,6.0,1657
254,228150,Fury,en,"[10752, 18, 28]",2014-10-15,90.378,7.5,11020
255,2062,Ratatouille,en,"[16, 35, 10751, 14]",2007-06-28,82.488,7.8,15727
256,429,"The Good, the Bad and the Ugly",it,[37],1966-12-23,81.717,8.5,7750
257,284052,Doctor Strange,en,"[28, 12, 14]",2016-10-25,83.863,7.4,20933
258,808,Shrek,en,"[16, 35, 14, 12, 10751]",2001-05-18,94.456,7.7,15765
259,438631,Dune,en,"[878, 12]",2021-09-15,113.485,7.8,9417
260,457232,Lamborghini: The Man Behind the Legend,en,"[18, 36]",2022-11-18,106.644,6.3,320
261,24428,The Avengers,en,"[878, 28, 12]",2012-04-25,98.082,7.7,29165
262,299534,Avengers: Endgame,en,"[12, 878, 28]",2019-04-24,110.766,8.3,23855
263,1150394,La Leyenda de los Chaneques,es,"[16, 35, 10751, 27]",2023-07-14,105.85,8.5,175
264,296271,The Devil Conspiracy,en,"[27, 14, 878, 53]",2023-01-13,92.895,6.4,282
265,109445,Frozen,en,"[16, 10751, 12, 14]",2013-11-20,85.794,7.2,15520
266,814776,Bottoms,en,[35],2023-08-25,96.918,7.3,58
267,1013988,Lobis. Unknown Trasures,lt,[10751],2022-02-04,110.291,0.0,0
268,337167,Fifty Shades Freed,en,"[18, 10749]",2018-01-17,88.513,6.7,7508
269,999278,The Goldsmith,it,"[27, 53]",2022-10-08,89.095,7.3,10
270,545611,Everything Everywhere All at Once,en,"[28, 12, 878]",2022-03-24,75.371,7.8,5209
271,191561,Yu Pui Tsuen III,zh,[18],1996-08-10,101.45,6.0,12
272,1143190,Fear the Night,en,"[28, 53]",2023-07-21,84.745,6.4,129
273,14160,Up,en,"[16, 35, 10751, 12]",2009-05-28,90.968,7.9,18856
274,676547,Prey for the Devil,en,"[27, 53]",2022-10-23,102.769,7.1,778
275,260358,Women in Heat Behind Bars,ja,"[28, 80, 53]",1987-12-05,80.635,4.7,6
276,580489,Venom: Let There Be Carnage,en,"[878, 28, 12]",2021-09-30,96.38,6.8,9182
277,585083,Hotel Transylvania: Transformania,en,"[16, 35, 10751, 12, 14]",2022-02-25,87.383,7.0,1641
278,10144,The Little Mermaid,en,"[16, 10751, 14]",1989-11-17,79.593,7.4,7316
279,646389,Plane,en,"[28, 12, 53]",2023-01-12,92.352,7.0,1745
280,359724,Ford v Ferrari,en,"[18, 28, 36]",2019-11-13,99.276,8.0,6967
281,729854,Concrete Utopia,ko,"[53, 878, 18]",2023-08-09,88.571,7.3,6
282,588228,The Tomorrow War,en,"[28, 878, 12]",2021-09-03,83.911,7.6,2802
283,841755,Mortal Kombat Legends: Battle of the Realms,en,"[16, 28, 14]",2021-08-31,102.792,7.7,390
284,41439,Saw 3D,en,"[27, 80]",2010-10-22,103.71,6.0,2663
285,633374,Remember,ko,"[53, 28, 18]",2022-10-26,104.864,7.4,52
286,177572,Big Hero 6,en,"[12, 10751, 16, 28, 35]",2014-10-24,98.41,7.7,14732
287,1164489,Rick and Morty vs. Genocider,en,[],2020-07-25,102.027,6.5,1
288,9552,The Exorcist,en,[27],1973-12-26,94.668,7.7,7247
289,216015,Fifty Shades of Grey,en,"[18, 10749, 53]",2015-02-11,103.854,5.9,11100
290,345887,The Equalizer 2,en,"[28, 53, 80]",2018-07-19,93.694,6.7,4652
291,112160,Sexual Chronicles of a French Family,fr,"[35, 18]",2012-05-09,94.045,5.1,265
292,321612,Beauty and the Beast,en,"[10751, 14, 10749]",2017-03-16,86.129,7.0,14869
293,27578,The Expendables,en,"[53, 12, 28]",2010-08-03,89.721,6.2,7224
294,22,Pirates of the Caribbean: The Curse of the Black Pearl,en,"[12, 14, 28]",2003-07-09,80.509,7.8,19233
295,936952,Sitting in Bars with Cake,en,"[10749, 35, 18]",2023-09-07,70.562,7.4,44
296,1168715,BJJ: Woman on Top,tl,[10749],2023-09-29,131.573,0.0,0
297,138103,The Expendables 3,en,"[28, 12, 53]",2014-08-07,89.686,6.2,4608
298,8920,Garfield,en,"[16, 35, 10751]",2004-06-10,87.413,5.7,3628
299,249397,Nymphomaniac: Vol. II,en,"[18, 9648]",2013-12-25,96.176,6.8,2674
300,585,"Monsters, Inc.",en,"[16, 35, 10751]",2001-11-01,86.936,7.8,17189
301,876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,ja,"[16, 14, 12]",2022-11-25,80.496,7.7,276
302,572802,Aquaman and the Lost Kingdom,en,"[28, 12, 14]",2023-12-14,89.444,0.0,0
303,47964,A Good Day to Die Hard,en,"[28, 53]",2013-02-06,88.883,5.3,6052
